time,IC3
18253.91,-1.076979
18257.81,-0.03889596
18261.72,0.4367814
18265.62,0.8031268
18269.53,1.350937
18273.44,1.855553
18277.34,1.886721
18281.25,1.413596
18285.16,0.9067142
18289.06,0.7853503
18292.97,0.8918036
18296.88,0.6486597
18300.78,-0.3054361
18304.69,-1.810033
18308.59,-3.485875
18312.5,-5.104554
18316.41,-6.474226
18320.31,-7.164625
18324.22,-6.744324
18328.12,-5.431228
18332.03,-4.234548
18335.94,-4.089286
18339.84,-4.874964
18343.75,-5.515902
18347.66,-5.153926
18351.56,-4.075774
18355.47,-3.323232
18359.38,-3.532212
18363.28,-4.32579
18367.19,-4.813445
18371.09,-4.498177
18375,-3.589133
18378.91,-2.598388
18382.81,-1.828387
18386.72,-1.256788
18390.62,-0.7751249
18394.53,-0.4386603
18398.44,-0.4437995
18402.34,-0.8576925
18406.25,-1.430723
18410.16,-1.774269
18414.06,-1.822456
18417.97,-1.991448
18421.88,-2.698184
18425.78,-3.746111
18429.69,-4.420256
18433.59,-4.314646
18437.5,-3.863902
18441.41,-3.780066
18445.31,-4.034976
18449.22,-3.810746
18453.12,-2.594877
18457.03,-1.00301
18460.94,-0.1547015
18464.84,-0.333945
18468.75,-0.6997222
18472.66,-0.3958697
18476.56,0.4296927
18480.47,0.98673
18484.38,0.971879
18488.28,0.8566381
18492.19,1.01
18496.09,1.007951
18500,0.1627282
18503.91,-1.454807
18507.81,-2.893687
18511.72,-3.279943
18515.62,-2.628725
18519.53,-1.638275
18523.44,-0.9278961
18527.34,-0.6656948
18531.25,-0.7738713
18535.16,-1.138774
18539.06,-1.569324
18542.97,-1.815093
18546.88,-1.816263
18550.78,-1.818362
18554.69,-2.060009
18558.59,-2.413311
18562.5,-2.501655
18566.41,-2.141412
18570.31,-1.458283
18574.22,-0.5241089
18578.12,0.8654453
18582.03,2.83084
18585.94,4.933409
18589.84,6.326457
18593.75,6.491677
18597.66,5.700449
18601.56,4.652894
18605.47,3.803771
18609.38,3.159393
18613.28,2.627152
18617.19,2.300455
18621.09,2.315085
18625,2.604075
18628.91,2.921875
18632.81,3.043736
18636.72,2.84325
18640.62,2.239401
18644.53,1.254548
18648.44,0.1779442
18652.34,-0.5293084
18656.25,-0.6119704
18660.16,-0.2379351
18664.06,0.254142
18667.97,0.7974149
18671.88,1.638807
18675.78,2.907527
18679.69,4.288488
18683.59,5.224406
18687.5,5.401061
18691.41,4.970514
18695.31,4.354682
18699.22,3.972576
18703.12,4.0892
18707.03,4.700294
18710.94,5.432618
18714.84,5.669469
18718.75,5.032966
18722.66,3.840587
18726.56,2.959876
18730.47,3.039842
18734.38,3.852816
18738.28,4.454197
18742.19,4.031964
18746.09,2.606888
18750,0.9013889
18753.91,-0.3959231
18757.81,-1.188764
18761.72,-1.838402
18765.62,-2.551021
18769.53,-3.013048
18773.44,-2.693882
18777.34,-1.486318
18781.25,0.04643387
18785.16,1.126911
18789.06,1.458412
18792.97,1.399964
18796.88,1.45644
18800.78,1.701069
18804.69,1.818881
18808.59,1.62535
18812.5,1.348636
18816.41,1.32767
18820.31,1.548892
18824.22,1.722656
18828.12,1.785289
18832.03,2.087952
18835.94,2.924493
18839.84,3.989546
18843.75,4.567587
18847.66,4.319567
18851.56,3.699852
18855.47,3.414551
18859.38,3.581998
18863.28,3.660916
18867.19,3.223247
18871.09,2.554566
18875,2.304091
18878.91,2.659565
18882.81,3.104915
18886.72,3.065708
18890.62,2.609082
18894.53,2.340322
18898.44,2.650091
18902.34,3.266234
18906.25,3.579983
18910.16,3.256718
18914.06,2.457689
18917.97,1.550641
18921.88,0.7815521
18925.78,0.2514182
18929.69,0.07173169
18933.59,0.3733135
18937.5,1.143563
18941.41,2.121229
18945.31,2.892851
18949.22,3.147011
18953.12,2.884184
18957.03,2.432641
18960.94,2.259232
18964.84,2.666044
18968.75,3.590277
18972.66,4.652182
18976.56,5.408204
18980.47,5.63444
18984.38,5.396886
18988.28,4.907625
18992.19,4.326531
18996.09,3.643328
19000,2.728717
19003.91,1.526157
19007.81,0.2561858
19011.72,-0.6197079
19015.62,-0.756126
19019.53,-0.3116218
19023.44,0.1064564
19027.34,0.02589667
19031.25,-0.3696942
19035.16,-0.4264966
19039.06,0.2080689
19042.97,1.139514
19046.88,1.718099
19050.78,1.894137
19054.69,2.313315
19058.59,3.463512
19062.5,4.922532
19066.41,5.695985
19070.31,5.292804
19074.22,4.228773
19078.12,3.360583
19082.03,2.949224
19085.94,2.594854
19089.84,1.966146
19093.75,1.292899
19097.66,0.9920309
19101.56,1.034516
19105.47,0.9598988
19109.38,0.4762943
19113.28,-0.165881
19117.19,-0.4812901
19121.09,-0.306703
19125,0.07905802
19128.91,0.3301929
19132.81,0.3736657
19136.72,0.3917829
19140.62,0.6037591
19144.53,1.122849
19148.44,1.933936
19152.34,2.914716
19156.25,3.848243
19160.16,4.454362
19164.06,4.46182
19167.97,3.716331
19171.88,2.333761
19175.78,0.7472263
19179.69,-0.5073494
19183.59,-1.180254
19187.5,-1.503363
19191.41,-1.904
19195.31,-2.507628
19199.22,-3.038036
19203.12,-3.225992
19207.03,-3.140268
19210.94,-2.963124
19214.84,-2.527364
19218.75,-1.370203
19222.66,0.6312131
19226.56,2.876431
19230.47,4.488212
19234.38,5.119566
19238.28,5.12905
19242.19,4.96076
19246.09,4.605789
19250,3.825552
19253.91,2.748701
19257.81,1.910058
19261.72,1.621835
19265.62,1.542895
19269.53,1.0887
19273.44,0.2193521
19277.34,-0.4301663
19281.25,-0.3035643
19285.16,0.3530031
19289.06,0.719501
19292.97,0.3557868
19296.88,-0.2492034
19300.78,-0.2145881
19304.69,0.6906098
19308.59,1.735628
19312.5,2.047403
19316.41,1.600793
19320.31,1.227551
19324.22,1.639665
19328.12,2.63462
19332.03,3.400149
19335.94,3.464479
19339.84,3.106248
19343.75,2.794864
19347.66,2.49866
19351.56,1.818628
19355.47,0.7112905
19359.38,-0.2548093
19363.28,-0.5082038
19367.19,-0.1948139
19371.09,-0.03289062
19375,-0.4701995
19378.91,-1.234095
19382.81,-1.768353
19386.72,-1.909083
19390.62,-1.9024
19394.53,-1.864323
19398.44,-1.562425
19402.34,-0.8654333
19406.25,-0.1577513
19410.16,0.002049744
19414.06,-0.375123
19417.97,-0.5884111
19421.88,-0.05839905
19425.78,0.9137478
19429.69,1.434511
19433.59,1.049476
19437.5,0.2507095
19441.41,-0.1537167
19445.31,0.02939147
19449.22,0.3090471
19453.12,0.2878721
19457.03,0.1452123
19460.94,0.2185066
19464.84,0.3645557
19468.75,0.08083057
19472.66,-0.714237
19476.56,-1.390425
19480.47,-1.341704
19484.38,-0.8118352
19488.28,-0.6521911
19492.19,-1.259726
19496.09,-2.027396
19500,-2.05362
19503.91,-1.221156
19507.81,-0.2691187
19511.72,0.1409025
19515.62,0.1527999
19519.53,0.3738948
19523.44,1.03775
19527.34,1.777603
19531.25,2.17136
19535.16,2.223678
19539.06,2.12221
19542.97,1.761545
19546.88,0.8063315
19550.78,-0.7648256
19554.69,-2.372876
19558.59,-3.262764
19562.5,-3.196503
19566.41,-2.649123
19570.31,-2.338085
19574.22,-2.636407
19578.12,-3.366198
19582.03,-4.03114
19585.94,-4.209796
19589.84,-3.778872
19593.75,-2.896437
19597.66,-1.822675
19601.56,-0.7189609
19605.47,0.392862
19609.38,1.491853
19613.28,2.439886
19617.19,3.073433
19621.09,3.377333
19625,3.474635
19628.91,3.430179
19632.81,3.142552
19636.72,2.527382
19640.62,1.750901
19644.53,1.132924
19648.44,0.7881739
19652.34,0.4637303
19656.25,-0.1780535
19660.16,-1.164853
19664.06,-2.171932
19667.97,-2.822271
19671.88,-2.949943
19675.78,-2.615282
19679.69,-2.025127
19683.59,-1.517765
19687.5,-1.487827
19691.41,-2.08119
19695.31,-2.909573
19699.22,-3.246968
19703.12,-2.650965
19707.03,-1.368453
19710.94,-0.03594393
19714.84,0.9951798
19718.75,1.888722
19722.66,2.864788
19726.56,3.693837
19730.47,3.862066
19734.38,3.227982
19738.28,2.301418
19742.19,1.758338
19746.09,1.733665
19750,1.756578
19753.91,1.390163
19757.81,0.7122761
19761.72,0.1041695
19765.62,-0.2620771
19769.53,-0.5278208
19773.44,-0.7663498
19777.34,-0.7838646
19781.25,-0.4878848
19785.16,-0.2782729
19789.06,-0.7484215
19792.97,-1.911441
19796.88,-2.949964
19800.78,-2.942524
19804.69,-1.78888
19808.59,-0.265757
19812.5,0.8166906
19816.41,1.31795
19820.31,1.603242
19824.22,1.929329
19828.12,2.221594
19832.03,2.367844
19835.94,2.454523
19839.84,2.618268
19843.75,2.784563
19847.66,2.720325
19851.56,2.298565
19855.47,1.584048
19859.38,0.7423352
19863.28,-0.02733813
19867.19,-0.5018699
19871.09,-0.5495906
19875,-0.3476236
19878.91,-0.341593
19882.81,-0.8130604
19886.72,-1.532541
19890.62,-1.977305
19894.53,-1.892456
19898.44,-1.527786
19902.34,-1.308232
19906.25,-1.384313
19910.16,-1.573073
19914.06,-1.60235
19917.97,-1.266696
19921.88,-0.4470195
19925.78,0.80492
19929.69,2.133884
19933.59,3.021855
19937.5,3.211551
19941.41,2.88942
19945.31,2.359935
19949.22,1.680383
19953.12,0.8008556
19957.03,-0.01540035
19960.94,-0.2548412
19964.84,0.186434
19968.75,0.6578822
19972.66,0.3921346
19976.56,-0.5352501
19980.47,-1.216373
19984.38,-1.049162
19988.28,-0.5883758
19992.19,-0.9234986
19996.09,-2.271752
20000,-3.568377
20003.91,-3.629926
20007.81,-2.484541
20011.72,-1.242252
20015.62,-0.7030008
20019.53,-0.4698613
20023.44,0.3930485
20027.34,2.061895
20031.25,3.661976
20035.16,4.264423
20039.06,3.839173
20042.97,3.107518
20046.88,2.639683
20050.78,2.378497
20054.69,2.037741
20058.59,1.614055
20062.5,1.308394
20066.41,1.102842
20070.31,0.7205821
20074.22,0.04269353
20078.12,-0.6645359
20082.03,-1.050339
20085.94,-1.091455
20089.84,-1.02541
20093.75,-0.9648224
20097.66,-0.7770832
20101.56,-0.368145
20105.47,0.09275007
20109.38,0.4342492
20113.28,0.798384
20117.19,1.472656
20121.09,2.424062
20125,3.195088
20128.91,3.447812
20132.81,3.425862
20136.72,3.644017
20140.62,4.150009
20144.53,4.30944
20148.44,3.476398
20152.34,1.75393
20156.25,-0.05627394
20160.16,-1.216805
20164.06,-1.652181
20167.97,-1.809776
20171.88,-2.052688
20175.78,-2.289791
20179.69,-2.158575
20183.59,-1.477037
20187.5,-0.53613
20191.41,0.03111672
20195.31,-0.2303243
20199.22,-1.114683
20203.12,-1.825176
20207.03,-1.64795
20210.94,-0.6272639
20214.84,0.5295157
20218.75,1.245639
20222.66,1.658919
20226.56,2.307435
20230.47,3.317275
20234.38,4.127734
20238.28,4.090115
20242.19,3.201343
20246.09,2.102899
20250,1.38566
20253.91,1.042569
20257.81,0.6373724
20261.72,-0.1074836
20265.62,-1.001328
20269.53,-1.620057
20273.44,-1.740124
20277.34,-1.535278
20281.25,-1.367012
20285.16,-1.414978
20289.06,-1.522879
20292.97,-1.384428
20296.88,-0.8708661
20300.78,-0.1494744
20304.69,0.5425724
20308.59,1.157266
20312.5,1.749376
20316.41,2.195872
20320.31,2.167662
20324.22,1.50806
20328.12,0.5520016
20332.03,-0.1450772
20335.94,-0.3842128
20339.84,-0.4974879
20343.75,-0.8491056
20347.66,-1.288199
20351.56,-1.309488
20355.47,-0.7383025
20359.38,-0.08472157
20363.28,-0.06408828
20367.19,-0.8305401
20371.09,-1.826155
20375,-2.377774
20378.91,-2.327308
20382.81,-2.027122
20386.72,-1.833332
20390.62,-1.743483
20394.53,-1.558406
20398.44,-1.241524
20402.34,-0.9615279
20406.25,-0.8396766
20410.16,-0.766422
20414.06,-0.5494504
20417.97,-0.1929671
20421.88,0.07262939
20425.78,0.000721157
20429.69,-0.4906474
20433.59,-1.326301
20437.5,-2.349917
20441.41,-3.336122
20445.31,-4.042406
20449.22,-4.367285
20453.12,-4.432595
20457.03,-4.404945
20460.94,-4.22699
20464.84,-3.684905
20468.75,-2.821419
20472.66,-2.113947
20476.56,-2.031425
20480.47,-2.463186
20484.38,-2.819209
20488.28,-2.767948
20492.19,-2.652456
20496.09,-2.942642
20500,-3.42915
20503.91,-3.320369
20507.81,-2.225629
20511.72,-0.7583345
20515.62,0.06018269
20519.53,-0.1443163
20523.44,-0.8647714
20527.34,-1.457513
20531.25,-1.798567
20535.16,-2.102905
20539.06,-2.446837
20542.97,-2.77319
20546.88,-3.245064
20550.78,-4.176899
20554.69,-5.434043
20558.59,-6.213688
20562.5,-5.714035
20566.41,-4.013563
20570.31,-2.068289
20574.22,-0.7656637
20578.12,-0.1527343
20582.03,0.3409064
20585.94,1.086813
20589.84,1.871524
20593.75,2.280739
20597.66,2.245373
20601.56,2.08473
20605.47,2.092842
20609.38,2.250532
20613.28,2.316676
20617.19,2.098975
20621.09,1.565183
20625,0.7623279
20628.91,-0.2278005
20632.81,-1.236771
20636.72,-1.971722
20640.62,-2.191496
20644.53,-1.961851
20648.44,-1.658679
20652.34,-1.633783
20656.25,-1.843937
20660.16,-1.897036
20664.06,-1.521679
20667.97,-0.9383605
20671.88,-0.634042
20675.78,-0.7376681
20679.69,-0.7392018
20683.59,0.02873997
20687.5,1.630905
20691.41,3.392491
20695.31,4.561382
20699.22,5.00791
20703.12,5.190671
20707.03,5.495179
20710.94,5.788078
20714.84,5.667147
20718.75,4.943022
20722.66,3.719008
20726.56,2.105373
20730.47,0.1311889
20734.38,-1.955373
20738.28,-3.559653
20742.19,-4.195483
20746.09,-4.052678
20750,-3.889641
20753.91,-4.238379
20757.81,-4.829317
20761.72,-4.919498
20765.62,-4.101799
20769.53,-2.652878
20773.44,-1.120931
20777.34,0.2521682
20781.25,1.596676
20785.16,3.060759
20789.06,4.562125
20792.97,5.835797
20796.88,6.626914
20800.78,6.861447
20804.69,6.708817
20808.59,6.459713
20812.5,6.213883
20816.41,5.667377
20820.31,4.411222
20824.22,2.535659
20828.12,0.7433725
20832.03,-0.3253894
20835.94,-0.8100131
20839.84,-1.425559
20843.75,-2.512543
20847.66,-3.60184
20851.56,-4.074627
20855.47,-3.972303
20859.38,-3.833032
20863.28,-3.809981
20867.19,-3.395148
20871.09,-2.180108
20875,-0.5664234
20878.91,0.6223684
20882.81,1.150606
20886.72,1.614914
20890.62,2.656435
20894.53,4.191085
20898.44,5.606144
20902.34,6.50414
20906.25,6.936891
20910.16,6.988643
20914.06,6.43991
20917.97,5.061662
20921.88,3.103824
20925.78,1.29285
20929.69,0.3200717
20933.59,0.3450893
20937.5,0.940172
20941.41,1.441411
20945.31,1.400341
20949.22,0.8486486
20953.12,0.2038606
20957.03,-0.1372199
20960.94,-0.1534906
20964.84,-0.1439479
20968.75,-0.3076001
20972.66,-0.4483179
20976.56,-0.1621623
20980.47,0.7393947
20984.38,2.052084
20988.28,3.394822
20992.19,4.498478
20996.09,5.287676
21000,5.810934
21003.91,6.161501
21007.81,6.39557
21011.72,6.403193
21015.62,5.898305
21019.53,4.655596
21023.44,2.82837
21027.34,0.9830338
21031.25,-0.2983462
21035.16,-0.8678154
21039.06,-1.057976
21042.97,-1.281455
21046.88,-1.602712
21050.78,-1.696406
21054.69,-1.203845
21058.59,-0.1582579
21062.5,0.9333326
21066.41,1.501904
21070.31,1.464651
21074.22,1.340602
21078.12,1.762609
21082.03,2.824289
21085.94,3.942932
21089.84,4.436687
21093.75,4.199733
21097.66,3.744499
21101.56,3.636101
21105.47,3.952897
21109.38,4.3102
21113.28,4.327392
21117.19,3.977838
21121.09,3.505793
21125,3.074316
21128.91,2.564931
21132.81,1.72945
21136.72,0.5395422
21140.62,-0.6660983
21144.53,-1.442953
21148.44,-1.677657
21152.34,-1.749425
21156.25,-2.110774
21160.16,-2.688735
21164.06,-2.824685
21167.97,-1.924904
21171.88,-0.156683
21175.78,1.651733
21179.69,2.843721
21183.59,3.549662
21187.5,4.368614
21191.41,5.503695
21195.31,6.422477
21199.22,6.464071
21203.12,5.635485
21207.03,4.633188
21210.94,4.082707
21214.84,3.871381
21218.75,3.300586
21222.66,1.844163
21226.56,-0.3251551
21230.47,-2.502868
21234.38,-4.003691
21238.28,-4.551987
21242.19,-4.296413
21246.09,-3.619006
21250,-2.916873
21253.91,-2.420878
21257.81,-2.101396
21261.72,-1.752762
21265.62,-1.228705
21269.53,-0.5617989
21273.44,0.1309587
21277.34,0.8400235
21281.25,1.70552
21285.16,2.850537
21289.06,4.213722
21292.97,5.514136
21296.88,6.357058
21300.78,6.39756
21304.69,5.558938
21308.59,4.188741
21312.5,2.873481
21316.41,1.945633
21320.31,1.167267
21324.22,0.06521241
21328.12,-1.382087
21332.03,-2.582689
21335.94,-3.033687
21339.84,-3.068376
21343.75,-3.569558
21347.66,-4.858155
21351.56,-6.142128
21355.47,-6.320935
21359.38,-5.214859
21363.28,-3.677471
21367.19,-2.500157
21371.09,-1.543088
21375,-0.1657953
21378.91,1.709479
21382.81,3.372882
21386.72,4.193627
21390.62,4.367021
21394.53,4.534907
21398.44,4.881039
21402.34,4.95913
21406.25,4.435596
21410.16,3.679188
21414.06,3.307338
21417.97,3.302158
21421.88,2.891562
21425.78,1.4461
21429.69,-0.6626831
21433.59,-2.353725
21437.5,-2.910007
21441.41,-2.59121
21445.31,-2.162599
21449.22,-2.050713
21453.12,-2.158824
21457.03,-2.337113
21460.94,-2.69987
21464.84,-3.335744
21468.75,-3.973923
21472.66,-4.224545
21476.56,-4.075968
21480.47,-3.880514
21484.38,-3.790739
21488.28,-3.475578
21492.19,-2.611313
21496.09,-1.460279
21500,-0.621757
21503.91,-0.2252659
21507.81,0.2527589
21511.72,1.184919
21515.62,2.128227
21519.53,2.266876
21523.44,1.440684
21527.34,0.380763
21531.25,-0.1687804
21535.16,-0.2240829
21539.06,-0.2621366
21542.97,-0.4585149
21546.88,-0.6258427
21550.78,-0.7684944
21554.69,-1.23093
21558.59,-2.099573
21562.5,-2.816947
21566.41,-2.77192
21570.31,-2.110052
21574.22,-1.572238
21578.12,-1.516473
21582.03,-1.533493
21585.94,-1.177414
21589.84,-0.7232987
21593.75,-0.8025854
21597.66,-1.398906
21601.56,-1.680801
21605.47,-0.9664173
21609.38,0.4347682
21613.28,1.583349
21617.19,1.897301
21621.09,1.53428
21625,0.9625334
21628.91,0.5233184
21632.81,0.4211795
21636.72,0.7093413
21640.62,1.072456
21644.53,0.9224524
21648.44,0.09552197
21652.34,-0.6205536
21656.25,-0.1349369
21660.16,1.638854
21664.06,3.471299
21667.97,4.061491
21671.88,3.387291
21675.78,2.455734
21679.69,1.884223
21683.59,1.226061
21687.5,-0.1383036
21691.41,-1.871381
21695.31,-2.876629
21699.22,-2.542223
21703.12,-1.41532
21707.03,-0.5289344
21710.94,-0.3845339
21714.84,-0.7651754
21718.75,-1.267181
21722.66,-1.653473
21726.56,-1.76439
21730.47,-1.452748
21734.38,-0.750972
21738.28,0.1061378
21742.19,0.9929601
21746.09,2.054462
21750,3.361279
21753.91,4.527973
21757.81,5.010485
21761.72,4.808793
21765.62,4.575661
21769.53,4.81265
21773.44,5.112074
21777.34,4.606138
21781.25,3.140927
21785.16,1.649007
21789.06,1.161349
21792.97,1.612143
21796.88,1.985655
21800.78,1.57565
21804.69,0.7696467
21808.59,0.4145925
21812.5,0.6402499
21816.41,0.7249337
21820.31,0.1241614
21824.22,-0.6864028
21828.12,-0.698028
21832.03,0.4450655
21835.94,2.071666
21839.84,3.30261
21843.75,3.997183
21847.66,4.636273
21851.56,5.414229
21855.47,5.830783
21859.38,5.293906
21863.28,3.897421
21867.19,2.391986
21871.09,1.374525
21875,0.7487139
21878.91,0.08187151
21882.81,-0.7053995
21886.72,-1.212332
21890.62,-1.145138
21894.53,-0.825781
21898.44,-0.9584435
21902.34,-1.911544
21906.25,-3.307992
21910.16,-4.332312
21914.06,-4.43697
21917.97,-3.722541
21921.88,-2.677581
21925.78,-1.661327
21929.69,-0.6458834
21933.59,0.5753711
21937.5,1.963678
21941.41,3.122398
21945.31,3.60358
21949.22,3.277908
21953.12,2.417579
21957.03,1.469394
21960.94,0.8126457
21964.84,0.6665193
21968.75,1.038646
21972.66,1.650257
21976.56,2.012002
21980.47,1.742984
21984.38,0.9495375
21988.28,0.2109133
21992.19,0.0867731
21996.09,0.6020277
22000,1.229134
22003.91,1.429575
22007.81,1.159754
22011.72,0.8535542
22015.62,0.9368656
22019.53,1.395764
22023.44,1.77475
22027.34,1.585422
22031.25,0.7295254
22035.16,-0.4744124
22039.06,-1.629303
22042.97,-2.66498
22046.88,-3.820973
22050.78,-5.213937
22054.69,-6.479376
22058.59,-6.895329
22062.5,-6.002673
22066.41,-4.089241
22070.31,-1.995726
22074.22,-0.4608259
22078.12,0.3763298
22082.03,0.8792034
22085.94,1.455934
22089.84,2.269725
22093.75,3.232414
22097.66,4.108538
22101.56,4.57212
22105.47,4.323723
22109.38,3.339423
22113.28,1.975541
22117.19,0.729141
22121.09,-0.1607288
22125,-0.8633146
22128.91,-1.654019
22132.81,-2.516719
22136.72,-3.111023
22140.62,-3.086092
22144.53,-2.325417
22148.44,-0.9485303
22152.34,0.6942161
22156.25,2.02101
22160.16,2.456083
22164.06,1.979328
22167.97,1.428921
22171.88,1.882826
22175.78,3.54288
22179.69,5.357954
22183.59,6.013662
22187.5,5.307916
22191.41,4.280347
22195.31,3.948787
22199.22,4.202764
22203.12,4.121173
22207.03,3.195302
22210.94,1.901044
22214.84,1.020279
22218.75,0.6968245
22222.66,0.3998644
22226.56,-0.3261199
22230.47,-1.310861
22234.38,-1.918318
22238.28,-1.605981
22242.19,-0.3526602
22246.09,1.253264
22250,2.318974
22253.91,2.37036
22257.81,1.91342
22261.72,2.101003
22265.62,3.558968
22269.53,5.485829
22273.44,6.30267
22277.34,5.288996
22281.25,3.396221
22285.16,2.300878
22289.06,2.648001
22292.97,3.50545
22296.88,3.530118
22300.78,2.375125
22304.69,0.8692358
22308.59,-0.02666012
22312.5,-0.1728639
22316.41,-0.149981
22320.31,-0.4265281
22324.22,-0.8085023
22328.12,-0.7202932
22332.03,0.09062804
22335.94,1.222139
22339.84,2.004846
22343.75,2.110077
22347.66,1.739972
22351.56,1.339136
22355.47,1.242583
22359.38,1.595876
22363.28,2.372287
22367.19,3.275559
22371.09,3.785788
22375,3.582206
22378.91,2.996219
22382.81,2.733645
22386.72,2.933147
22390.62,2.81189
22394.53,1.560287
22398.44,-0.4206927
22402.34,-1.657306
22406.25,-1.263595
22410.16,-0.07320803
22414.06,0.2675841
22417.97,-0.7600658
22421.88,-1.962999
22425.78,-1.895298
22429.69,-0.4873028
22433.59,1.101267
22437.5,1.966242
22441.41,2.284043
22445.31,2.68686
22449.22,3.356702
22453.12,4.060303
22457.03,4.7414
22460.94,5.545105
22464.84,6.265747
22468.75,6.22609
22472.66,5.014358
22476.56,3.1714
22480.47,1.822698
22484.38,1.590553
22488.28,2.051247
22492.19,2.339328
22496.09,2.096424
22500,1.68158
22503.91,1.599991
22507.81,1.953461
22511.72,2.453535
22515.62,2.794518
22519.53,2.877119
22523.44,2.756212
22527.34,2.540956
22531.25,2.403684
22535.16,2.556542
22539.06,3.05529
22542.97,3.669505
22546.88,4.015771
22550.78,3.872171
22554.69,3.38923
22558.59,2.91564
22562.5,2.668306
22566.41,2.600653
22570.31,2.470648
22574.22,2.067907
22578.12,1.398162
22582.03,0.7001864
22585.94,0.3584288
22589.84,0.6397495
22593.75,1.431068
22597.66,2.250592
22601.56,2.631
22605.47,2.561286
22609.38,2.461483
22613.28,2.71499
22617.19,3.26814
22621.09,3.732819
